Файл;Вариант;Задание 1;Задание 2;Задание 3;Задание 4;Задание 5;Задание 6;Задание 7;Задание 8;Задание 9;Задание 10
Информационные технологии.docx;01;2;1;111;525621;239;361;45;1;2222;43
Информационные технологии.docx;02;3;1;122;735434;311;361;9;3;572;75
Информационные технологии.docx;03;2;1;2;439491;239;311;40;4;66;239
Информационные технологии.docx;04;1;4;22;350900;239;411;40;4;87;9
Информационные технологии.docx;05;4;2;222;332837;335;361;8;1;3;27
Информационные технологии.docx;06;1;1;111;477059;206;511;45;1;661;43
Информационные технологии.docx;07;3;1;122;233752;239;271;49;2;27;75
Информационные технологии.docx;08;3;1;2;255743;255;261;9;1;0;239
Информационные технологии.docx;09;1;4;22;406959;323;291;9;4;3872;9
Информационные технологии.docx;10;1;2;222;292808;332;291;8;1;2606;27
Информационные технологии.docx;11;2;1;111;754879;287;361;46;4;42;43
Информационные технологии.docx;12;4;1;122;512470;203;311;0;2;90;75
Информационные технологии.docx;13;2;1;2;538617;203;311;40;1;3411;239
Информационные технологии.docx;14;4;4;22;524899;259;271;45;3;041;9
Информационные технологии.docx;15;1;2;222;334708;203;311;45;3;31;27
Информационные технологии.docx;16;4;1;111;252334;255;261;45;4;27;43
Информационные технологии.docx;17;4;1;122;299317;252;611;49;4;261;75
Информационные технологии.docx;18;1;1;2;316427;287;271;49;2;9;239
Информационные технологии.docx;19;3;4;22;267421;271;611;0;2;27;9
Информационные технологии.docx;20;1;2;222;546097;319;311;45;1;4;27
