Файл;Вариант;Задание 1;Задание 2;Задание 3;Задание 4;Задание 5;Задание 6;Задание 7;Задание 8;Задание 9;Задание 10
Информатика.docx;01;2;4;22;632433;335;511;45;1;42;9
Информатика.docx;02;1;2;222;376814;239;291;9;3;4;27
Информатика.docx;03;4;1;111;701165;239;361;8;2;87;43
Информатика.docx;04;1;1;122;372998;243;611;8;4;2441;75
Информатика.docx;05;1;1;2;566726;255;611;49;4;36;239
Информатика.docx;06;3;4;22;833670;239;411;8;1;87;9
Информатика.docx;07;2;2;222;338599;335;511;45;1;66;27
Информатика.docx;08;3;1;111;643745;299;351;40;2;292;43
Информатика.docx;09;1;1;122;290685;319;291;9;2;320;75
Информатика.docx;10;1;1;2;554562;239;261;45;4;3;239
Информатика.docx;11;2;4;22;660628;336;411;8;2;8;9
Информатика.docx;12;4;2;222;623012;203;351;9;3;4;27
Информатика.docx;13;3;1;111;234929;239;311;9;4;766;43
Информатика.docx;14;1;1;122;328997;291;511;46;4;041;75
Информатика.docx;15;1;1;2;423628;239;271;45;3;22;239
Информатика.docx;16;1;4;22;899544;256;361;46;2;49;9
Информатика.docx;17;3;2;222;445054;203;311;46;1;6;27
Информатика.docx;18;3;1;111;382685;335;291;9;3;2441;43
Информатика.docx;19;2;1;122;274526;239;311;45;2;21;75
Информатика.docx;20;4;1;2;303252;296;311;44;2;4422;239
